ID,Tweet,Timestamp,date
861570144073641986,"RT @CNBC: Jeff Bezos just sold $941 million worth of Amazon stock, his most lucrative sale ever https://t.co/MUuUuv2eF6",1494238504.0,2017-05-08 13:15:04
861540947997450242,Kyozou Now Integrated With CrazyLister https://t.co/7crU4AWm3o @kyozou @CrazyLister_com https://t.co/cndLj2twdE,1494231543.0,2017-05-08 11:19:03
860595187516571652,Flashback Friday! One from the archives... Retail Arbitrage at Scale: An Interview With Robyn Johnson https://t.co/zaXOkiIU2e,1494006056.0,2017-05-05 20:40:56
860529052796538884,"RT @bobsledmktg: Here’s what you should do daily, weekly and monthly to effectively manage your Amazon Vendor Express account: https://t.co…",1493990288.0,2017-05-05 16:18:08
860512683266908160,RT @tamebay: Amazon increase capacity in drones and Alexa dev centre in Cambridge https://t.co/28bfsgewVy,1493986385.0,2017-05-05 15:13:05
860507662210957313,Amazon Sponsored Products requires a lot of knowledge to make the right decisions. Ignite has automated that. https://t.co/cOyo0E9xAu,1493985188.0,2017-05-05 14:53:08
860482965230555137,Excellent Reddit thread from an Amazon Seller Support Associate https://t.co/ipy2tWFjYv thanks to @JordanBMalik @walkaway50K,1493979300.0,2017-05-05 13:15:00
860120583341846528,"""Existing sellers can still use Turbo Lister and will continue to have technical support for the tool."" https://t.co/7SSUPPIxWZ",1493892901.0,2017-05-04 13:15:01
860091403766042625,Wal-Mart Web CEO Says He's Still Playing Catch-Up to Amazon https://t.co/jP27ZAtqOr from Bloomberg @technology https://t.co/Cire6KZ5xX,1493885945.0,2017-05-04 11:19:05
860058700580622336,Reporting features for Sponsored Products in Amazon Seller Central are fairly basic. https://t.co/cOyo0E9xAu,1493878147.0,2017-05-04 09:09:07
859849036400128000,"RT @theflynews: REPORT: Hedge Fund Black-and-White Capital targeting Etsy, urging strategic review: https://t.co/OEo39rOa4V $ETSY",1493828160.0,2017-05-03 19:16:00
859828031388614656,"In case you missed it... Free eBay Selling Tools for Research, Listing and Reporting on Sales https://t.co/vFYmVZ8kjM",1493823152.0,2017-05-03 17:52:32
859804264276922368,"""“The general theme that the big [tech giants] are getting bigger” https://t.co/vjCFYgcyvX @technology",1493817485.0,2017-05-03 16:18:05
859787903609827330,RT @DelRey: Etsy has ousted its CEO and is laying off 8 percent of its staff https://t.co/3x49HXOS1U https://t.co/Z9St37QWQi,1493813584.0,2017-05-03 15:13:04
859769796107358208,With Ignite you don't have to run automatic Amazon Sponsored Products campaigns to find keywords that work https://t.co/cOyo0E9xAu,1493809267.0,2017-05-03 14:01:07
859758223775203328,"Have you seen eBay's new ""Deals &amp; Savings"" search filter? https://t.co/gUuRsVKldn on @EcommerceBytes",1493806508.0,2017-05-03 13:15:08
859511595122274305,"""Amazon Sponsored Products ads are of value to all sellers – not only brands and private labelers"" https://t.co/cOyo0E9xAu",1493747707.0,2017-05-02 20:55:07
859374086643953665,In case you missed it... Diversifying from Online Marketplaces with Online Stores and Social Media https://t.co/dL5ScxPYCC,1493714923.0,2017-05-02 11:48:43
859124288779059203,SellerActive Integrates With Shipworks https://t.co/DeGiAuJXS4 @SellerActive @ShipWorks https://t.co/uRHynpIzmN,1493655366.0,2017-05-01 19:16:06
859094368153743361,ManageByStats Adds Facebook Custom Audience Export https://t.co/aTCQQK1Plx @ManageByStats https://t.co/63aR0QfmJW,1493648233.0,2017-05-01 17:17:13
859079496330350594,"RT @lauriekeith: Amazon launches ‘Subscribe with #Amazon,’ a marketplace for digital subscriptions https://t.co/NBdnmCJ44Y # via @techcrunch",1493644687.0,2017-05-01 16:18:07
859033425319256065,Jazva Adds Light Manufacturing Support and Enhanced Listing Profiles https://t.co/n4Yw8cUJMY @JazvaERP https://t.co/bSErw1sCde,1493633703.0,2017-05-01 13:15:03
859004241649819653,ChannelAdvisor Announces New Strategic Partnership with eBay https://t.co/OzqhDXyraT @channeladvisor https://t.co/tpqZrIv8pk,1493626745.0,2017-05-01 11:19:05
857992306112200705,RT @Slate: PetSmart acquires Chewy in the largest e-commerce deal in retail history. https://t.co/jpXG81TTyn https://t.co/Zwhe9mGyYv,1493385481.0,2017-04-28 16:18:01
857990575626301440,"""You can often strike a better deal by meeting contacts at trade shows, and developing a personal rapport."" https://t.co/YRgJHzRa0m",1493385068.0,2017-04-28 16:11:08
857975956853710849,"RT @glenngabe: Amazon Q1: Revenue up 23% to $35.7B, Net income was $724M, Alexa Skills store now has 12K+ skills, market cap $439B https://…",1493381583.0,2017-04-28 15:13:03
857946249424752644,"RT @itvnews: #Amazon to create 1,200 jobs at warehouse in Warrington, Cheshire https://t.co/8JhWfkHFC7 https://t.co/zZNrPmEbRa",1493374500.0,2017-04-28 13:15:00
857931203894280195,Flashback Friday! One from the archives... 🕰 How to Profit from Trending Products on Amazon https://t.co/KksNQVreFO,1493370913.0,2017-04-28 12:15:13
857674753674547205,"Linn Academy (Birmingham, 19 Sep) is a really impressive event, with 800 people expected this year! @LINNWORKS… https://t.co/qkqU6OHh8V",1493309770.0,2017-04-27 19:16:10
857613583886299138,"“eBay was broken for hours... and they didn’t even explain why. I think that’s really rude."" Good point https://t.co/Z3bnmBOY86 @tamebay",1493295186.0,2017-04-27 15:13:06
857583928944807938,"Local retailer in Australia: ""Can I turn Amazon Australia from a threat into an opportunity?"" In the forum: https://t.co/XU1FVR3Fdv",1493288116.0,2017-04-27 13:15:16
857554672055406592,RT @IR_Magazine: Amazon puts a camera in its new #EchoLook device &amp; makes #Alexa a style assistant. #ecommerce https://t.co/GJPXH0zj9L http…,1493281141.0,2017-04-27 11:19:01
857251172616470528,RT @DigitalComm360: Alibaba steps up its outreach to US online sellers - Alibaba Group Holding Ltd. founder Jack Ma promised Donald... http…,1493208781.0,2017-04-26 15:13:01
857237890513985536,In case you missed it... Selling to Amazon Through Vendor Central or Vendor Express: Pros and Cons https://t.co/MNSHmWKju3,1493205614.0,2017-04-26 14:20:14
857221501711507456,RT @JoeConnollybiz: Wal-Mart Online Trying To Go Upscale - Hires Co-Founder of Rent the Runway https://t.co/uQW5TkzXVv via @technology #fas…,1493201707.0,2017-04-26 13:15:07
857206892405436419,"""If it’s not on Amazon already, it could be a golden chalice or a poisoned chalice."" https://t.co/YRgJHzRa0m",1493198223.0,2017-04-26 12:17:03
857192297250861057,"What TitleBuilder learned about eBay SEO after analyzing 961,668 listings https://t.co/jLf2ER4XR0 @OlafDorado https://t.co/cdUks90JoQ",1493194744.0,2017-04-26 11:19:04
857168405031518208,"""Keep your answers conservative and authentic. Experienced buyers will not be impressed by hyperbole."" https://t.co/iUX4G26OCC",1493189047.0,2017-04-26 09:44:07
856905181660946433,British supermarket Asda are selling own-brand Colombian instant coffee to China... online 🤔 https://t.co/tLRgH3DjoT,1493126290.0,2017-04-25 16:18:10
856888804917084160,RT @SellerEngine: Suspended #BrandRegistry due to relaunch in May on #Amazon. https://t.co/rvahZ7CO96,1493122385.0,2017-04-25 15:13:05
856875466229198848,"""Product selection is the key difference between a big house and eating canned beans all year."" https://t.co/YRgJHzRa0m",1493119205.0,2017-04-25 14:20:05
856859113808154624,"RT @RT_com: 'In the next 30 years, the world’s pain will be much greater than its happiness' - #Alibaba's Jack Ma https://t.co/UW01QqGQlW",1493115307.0,2017-04-25 13:15:07
856848894394847234,In case you missed it... Marketplace Management Tools: How Do I Choose the Right One? https://t.co/CY9PtZyWjI,1493112870.0,2017-04-25 12:34:30
856829907699200000,RT @JBarnhartICMA: Amazon targets subscription sales with self-service merchant portal https://t.co/dtVtlWY1ZB #cards #payments https://t.c…,1493108343.0,2017-04-25 11:19:03
856795441127706624,"""Successful serial-entrepreneurs do not develop a personal relationship with their business."" https://t.co/iUX4G26OCC",1493100126.0,2017-04-25 09:02:06
856557623704997889,"RT @PracticalEcomm: ""My (unplanned) survey of Amazon resellers"" | A phishing email attack — turned into research. #ecommerce https://t.co/j…",1493043426.0,2017-04-24 17:17:06
856542774740606977,RT @tamebay: Seller gets £26k bill from Amazon for fees they failed to charge in 2016 https://t.co/HHzvTIGZFK,1493039885.0,2017-04-24 16:18:05
856496737439109124,RT @simplyvat: Selling on Amazon in the EU? We met with @webretailer to demystify your #VAT obligations. https://t.co/vPyPUm1QLd,1493028909.0,2017-04-24 13:15:09
856467525768531972,"RT @PracticalEcomm: A 20-year seller addresses: ""Can #ecommerce marketplaces expand a brand?"" https://t.co/zyURHoTKIX",1493021945.0,2017-04-24 11:19:05
855455591636094976,"ChannelAdvisor Adds Drop Shipping for Amazon Vendor Central, Jet and Overstock https://t.co/NJ4NTN1RxJ… https://t.co/X0FhjtCeko",1492780681.0,2017-04-21 16:18:01
855415131899121665,Flashback Friday! 👾 From our archives... Amazon Account Suspensions: Myths and Facts https://t.co/wfIZjN8ltH,1492771034.0,2017-04-21 13:37:14
855409544024993792,The Expert's Guide To Amazon Sponsored Products Campaign Creation https://t.co/pbNSp1j8XR @Teikametrics https://t.co/TSzpMjKfeg,1492769702.0,2017-04-21 13:15:02
855380342403977216,RT @9NewsAUS: Thousands of jobs are expected to be created when Amazon launches in Australia. #9News https://t.co/XuxUeEO2br,1492762740.0,2017-04-21 11:19:00
855138013822803968,RT @tamebay: NAO estimates £1 – £1.5 billion per year unpaid tax from overseas sellers https://t.co/yneDxNkaI4,1492704964.0,2017-04-20 19:16:04
855108061693956097,RT @iMercantile: #Zalando Slumps as European #Retailers Battle for #Online Share - Bloomberg https://t.co/S2JIGjutM3 #crossborder #ecommerce,1492697823.0,2017-04-20 17:17:03
855093239145168897,RT @eBayNewsroom: Wenig: Q1 was “good start to a year where we expect to make significant progress re-defining the eBay user experience and…,1492694289.0,2017-04-20 16:18:09
855076842457485312,"""Here’s how Amazon could finish off the rest of the retail industry"" https://t.co/0uVMhiVEhi @IR_Magazine",1492690380.0,2017-04-20 15:13:00
855047194692505600,RT @GuardianAus: Amazon attacks Coalition's plan to impose GST on all online purchases https://t.co/rRbqezienM,1492683311.0,2017-04-20 13:15:11
855017956731965440,RT @DelRey: Amazon won a patent for an on-demand clothing manufacturing warehouse https://t.co/vbseX9c54i https://t.co/2TlFlQ7CAp,1492676341.0,2017-04-20 11:19:01
854775620517208065,"RT @LINNWORKS: UK sellers, are you aware that you could be eligible for reduced #marketplace fees with @tradegovuk! #ecommerce https://t.co…",1492618563.0,2017-04-19 19:16:03
854730872876142594,"""AmazonCrossing has become the biggest translator of foreign fiction in the US"" https://t.co/Cf97j2A873… https://t.co/3XKIbkblZw",1492607894.0,2017-04-19 16:18:14
854714459348230144,RT @EcommerceBytes: eBay OKs Practice of Fulfilling from Amazon https://t.co/hFS5jJBOvA via @EcommerceBytes Blog,1492603981.0,2017-04-19 15:13:01
854684784093802496,RT @SellerEngine: Read about optimizing your #PPC spend on #Amazon in 2017 with these 3 strategies from @FJordan_ at @Sellics_AMZ https://t…,1492596906.0,2017-04-19 13:15:06
854413233393991681,"""Amazon’s North American businesses are profitable, but international operates at a loss."" https://t.co/N3G2fRfJF1 @IR_Magazine",1492532163.0,2017-04-18 19:16:03
854368446297116672,Ecomdash Announces Strategic Partnership with Pitney Bowes https://t.co/vjvEDpiYF6 @ecomdash @PitneyBowes https://t.co/twuKDNDSdh,1492521485.0,2017-04-18 16:18:05
854293217654734848,RT @WorldwideBrands: New Blog Post: The Best Products for Dropshipping. Check it out; https://t.co/KnX7vomwjI,1492503549.0,2017-04-18 11:19:09
854020902463442945,RT @CNBCtech: Bezos shareholder letter: Don't let the world push you into becoming a 'Day 2' company https://t.co/k3rH3FLWUc,1492438624.0,2017-04-17 17:17:04
854006048050556928,"RT @DigitalComm360: Wal-Mart’s discount approach seems to discount the allure of easy, aka Amazon https://t.co/MyoYcmVJRW",1492435083.0,2017-04-17 16:18:03
853989715418198017,How to Make Sure You Never Run Out of Inventory https://t.co/mwx2yExm2I @ramonray https://t.co/WyTYqoFlBh,1492431189.0,2017-04-17 15:13:09
853978318697369601,"""Amazon would rather have 100,000 products at an OK price, than 1,000 products at a really good price."" https://t.co/iLIx4lT406",1492428471.0,2017-04-17 14:27:51
853960030080708608,Gated brands: have Amazon changed its requirement for three invoices to just one invoice? https://t.co/crmkLS0Hbz,1492424111.0,2017-04-17 13:15:11
852821298367438848,"""I buy from them and sell to Amazon. They get on the world’s biggest marketplace with zero effort."" https://t.co/iLIx4lBsBw",1492152616.0,2017-04-14 09:50:16
852510440726941696,"RT @PracticalEcomm: ""BigCommerce CEO on Amazon, Other Channels"" | Is Amazon a competitor? #ecommerce https://t.co/ITrwtqrYMH https://t.co/9…",1492078502.0,2017-04-13 13:15:02
852505378130669569,Pan-European FBA? There is one check box between you and a seven-country VAT registration obligation. https://t.co/LjOQfrcbs6,1492077295.0,2017-04-13 12:54:55
852452505225134080,"""We decided to pivot and sell off the brands we had, because we didn’t really want to deal with it anymore."" https://t.co/iLIx4lT406",1492064689.0,2017-04-13 09:24:49
852216380527190022,"""The EU has special units focused on ecommerce. Countries talk to each other and share data."" https://t.co/LjOQfrcbs6",1492008393.0,2017-04-12 17:46:33
852194105178411008,RT @SellerEngine: Sign up for #Amazonseller conferences to keep your competitive edge. https://t.co/VvWwDOJZEt,1492003082.0,2017-04-12 16:18:02
852163301861666816,In case you missed it... The Future of Distribution Part II: Product Distribution in Emerging Markets https://t.co/ja8CmFQeFz,1491995738.0,2017-04-12 14:15:38
852148100907008001,30% of business buyers make most of their online purchases from consumer sites like eBay and Amazon… https://t.co/sBI8fXb6eA,1491992114.0,2017-04-12 13:15:14
852136149304979456,"""I decided to switch to Vendor Central, as I could save hundreds of thousands by selling direct to Amazon."" https://t.co/iLIx4lT406",1491989264.0,2017-04-12 12:27:44
852118855224897537,"UK online retail sales increased 7.4% in the first quarter, while bricks-and-mortar fell by 3.0%… https://t.co/54mBVnEkKu",1491985141.0,2017-04-12 11:19:01
851846558022852612,"RT @_workingmother_: Amazon is hiring 5,000 work-from-home employees. https://t.co/yqemP9HY99 https://t.co/G4slirPA49",1491920220.0,2017-04-11 17:17:00
851831710299955200,RT @IR_Magazine: Amazon sellers find their accounts compromised - More than 3.3 billion online credentials were reported stolen ... https:/…,1491916680.0,2017-04-11 16:18:00
851815385687101443,RT @ListSmart_io: #eBay and #Flipkart Sign Exclusive Agreement to Jointly Address the eCommerce Market Opportunity in India eBay Inc. https…,1491912788.0,2017-04-11 15:13:08
851811362934333440,In case you missed it... Selling on Walmart Marketplace: is it Really Worth the Effort? https://t.co/uFyVmJ2oOm,1491911829.0,2017-04-11 14:57:09
851785671329161216,"plentymarkets Integrates with NetDespatch, UKMail and Etsy https://t.co/6WFp8nLoc7 @plentymarkets https://t.co/XoYAUAz4el",1491905704.0,2017-04-11 13:15:04
851756464276426752,"RT @business: Amazon plans to hire 30,000 part-time workers over the next year https://t.co/eF4nmU1o2N https://t.co/7Avixw70kz",1491898740.0,2017-04-11 11:19:00
851724613700734978,"""I read The 4-Hour Workweek and I was dead set on doing that thing, and living location-independent."" https://t.co/iLIx4lT406",1491891146.0,2017-04-11 09:12:26
851514137859567616,ChannelAdvisor Adds Support For Fruugo Marketplace https://t.co/wpSxDBBbEG @fruugo @channeladvisor https://t.co/wih1ZKgiC0,1491840965.0,2017-04-10 19:16:05
851423333648392192,"""Amazon is gobbling up most of the industry’s online growth"" as US retailers close stores faster than ever… https://t.co/knhk5ytyuf",1491819316.0,2017-04-10 13:15:16
851394082802982912,Sellbrite Adds International Amazon and eBay Support https://t.co/azNL5LZZdK @Sellbrite https://t.co/Ory0mcKWIH,1491812342.0,2017-04-10 11:19:02
850379387023368192,Flashback Friday! This is the biggest Amazon and eBay seller we've ever interviewed... 😵 https://t.co/62XwJHu4ul,1491570419.0,2017-04-07 16:06:59
850366589832744960,RT @scotwingo: Good read: Wall St inet analyst notes with unspecified 'Amazon expert' - The whole brand/1P/3P/hybrid/SFP/AMS thing is real…,1491567368.0,2017-04-07 15:16:08
850365800489914369,Amazon will do your EU VAT returns for €400 per country per year. Using Pan-European FBA with 7 countries? Ouch! 😖 https://t.co/RfKsh8Trkt,1491567180.0,2017-04-07 15:13:00
850336133825400834,RT @business: Robots enlist humans to win the warehouse war Amazon started https://t.co/gw1BBfE9wS https://t.co/98gUfBvHn3,1491560107.0,2017-04-07 13:15:07
850312074102280192,"""She immediately started terrorizing the family’s garden gnome collection."" https://t.co/vFYmVZ8kjM https://t.co/ydAERdGsUj",1491554371.0,2017-04-07 11:39:31
850306912314937345,RT @bobsledmktg: The 4 essential steps to follow when starting with Amazon’s Bid+ feature: https://t.co/qmLU7meP9T https://t.co/9iImkOjlLC,1491553140.0,2017-04-07 11:19:00
850017823585955840,Just because you promote your products on social media doesn’t mean that people will listen. https://t.co/dL5ScxPYCC,1491484216.0,2017-04-06 16:10:16
849996700060135424,"""Prime caters to a buyer mentality of 'I want it now, now, now'. We’ve all lost patience."" https://t.co/V4vC895Bq0",1491479180.0,2017-04-06 14:46:20
849672240622956545,Amazon Business has launched in the UK. Marketplace sellers need to register as business sellers to take part https://t.co/qlteWo4eqk,1491401822.0,2017-04-05 17:17:02
849657390555443200,RT @glossyco: Walmart may end up being the only clothing retailer able to compete with Amazon. https://t.co/H2C5oUwR99,1491398282.0,2017-04-05 16:18:02
849641027782750208,RT @IR_Magazine: It’s a robot’s world in e-commerce warehouses of the future - (Bloomberg)—Warehouse workers who used to tire th... https:/…,1491394381.0,2017-04-05 15:13:01
849636510676779011,"Working to generate traffic to your own website can be expensive, difficult and time-consuming, and may still fail. https://t.co/dL5ScxPYCC",1491393304.0,2017-04-05 14:55:04
849612591580102656,"""Dropshipping is the easiest ecommerce model. But with very very low margins."" https://t.co/V4vC88O01q",1491387601.0,2017-04-05 13:20:01
849611347209969666,Can't agree with this! Amazon does long-tail massively compared to 99.9% of online retailers. The marketplace just… https://t.co/tBMe9LXaIl,1491387304.0,2017-04-05 13:15:04
849584221920342017,"""If my gnomes sell well, maybe I’ll make a business out it."" https://t.co/vFYmVZ8kjM https://t.co/dJ0uDGTtQM",1491380837.0,2017-04-05 11:27:17
849552349039398912,"In case you missed it... Order Management, Shipping and Fulfillment Tools: the Essential Guide https://t.co/ujbWFvGsoG",1491373238.0,2017-04-05 09:20:38
849278658971926529,RT @TechCrunch: Amazon quietly launches its own social media influencer program into beta https://t.co/0wFIQbH1xr by @sarahintampa,1491307985.0,2017-04-04 15:13:05
849272934736818176,"Starting your own store is a great step to independence, but that’s all it is: a step. https://t.co/dL5ScxPYCC",1491306621.0,2017-04-04 14:50:21
849249022523179008,RT @TheNextWeb: Amazon Cash eliminates need for bank cards https://t.co/rR68SdsevY https://t.co/swIAQ5UrTP,1491300919.0,2017-04-04 13:15:19
849241651021217793,"""I’ll try to clear up some of the hype surrounding Amazon 'get rich quick' offers"" https://t.co/V4vC895Bq0",1491299162.0,2017-04-04 12:46:02
849219749565390849,"RT @AmazonUK: Introducing Amazon Business, now in the UK. If you make purchases for work, then this is for you: https://t.co/hKWBUzHK7s htt…",1491293940.0,2017-04-04 11:19:00
849185812113743873,"""First I enter my keywords, which in this case are 'garden gnome riding a turtle'..."" https://t.co/vFYmVZ8kjM https://t.co/gyDemWuyFe",1491285849.0,2017-04-04 09:04:09
848916322968907780,RT @SellerEngine: Meet #privatelabel and professional #Amazonsellers at the APSMW in New York this April. https://t.co/7gfTUPD8if,1491221598.0,2017-04-03 15:13:18
848910745295360000,"What’s a seller to do? How can you rise above the endless mass of competing sellers, all fighting to reach the top? https://t.co/dL5ScxPYCC",1491220268.0,2017-04-03 14:51:08
848910737242288128,We'll be at the Internet Retailing Expo @etailexpo at the NEC on Thurs. Contact us if you would like to catch up at the show. #IRX,1491220266.0,2017-04-03 14:51:06
848886554294726657,RT @IR_Magazine: Amazon vs Alibaba: Which will dominate global online retail? https://t.co/x9EFo1e81e,1491214500.0,2017-04-03 13:15:00
848179895834488832,"""World First can add up to 2% to your profits. This is due to better exchange rates than Amazon, eBay and PayPal."" https://t.co/ZG7hv1IXnQ",1491046020.0,2017-04-01 14:27:00
847860300653236224,Bitbond Partners with BitPesa to Improve Lending to African SMEs https://t.co/V3QkvoaC0n @Bitbonds https://t.co/GBs43VrerV,1490969822.0,2017-03-31 17:17:02
847853620909486082,"""Aliens might land, the bad kind, and enslave us as intergalactic fast food kitchen cleaners."" https://t.co/CY9PtZyWjI",1490968230.0,2017-03-31 16:50:30
847845465538408455,RT @appeagle: Check out our NEW eBook: The Ultimate Guide to Repricing on Amazon https://t.co/F5Xl6Zlvcj https://t.co/nsUVyVx191,1490966285.0,2017-03-31 16:18:05
847829085921431552,RT @tamebay: Amazon to shut a $1/2 billion business down as it doesn’t make any money https://t.co/uTCoWo66RV,1490962380.0,2017-03-31 15:13:00
847799404337782784,RT @IR_Magazine: A new eBay program helps Russian sellers reach online shoppers overseas https://t.co/H62kxIwwmO,1490955304.0,2017-03-31 13:15:04
847793677275738115,"""On Amazon, it is possible to have both a Vendor Central or Express account, and a Seller Central account."" https://t.co/MNSHmWKju3",1490953938.0,2017-03-31 12:52:18
847770199692652544,How to Effectively Manage your Amazon Vendor Central Account https://t.co/Zm3qGNQJ7V by @bobsledmktg https://t.co/9GVAgSweAx,1490948341.0,2017-03-31 11:19:01
847766550039973888,Marketplaces are hyper-competitive and ultra-demanding. Is it time to build your own independent brand? https://t.co/dL5ScxPYCC,1490947470.0,2017-03-31 11:04:30
847743629334532096,Flashback Friday! Here's one from the archives... 3 Emerging Markets to Have on Your Global Ecommerce Radar https://t.co/M9B44d2vIm,1490942006.0,2017-03-31 09:33:26
847488361585561601,"""World First receiving accounts help sellers increase their profits from international sales."" 💰 https://t.co/ZG7hv20yfo",1490881145.0,2017-03-30 16:39:05
847461996278697984,"Some great insights here, in case you missed it: Quantum Networks Interview: It’s all About the Brands https://t.co/r5JOOwGnaR",1490874859.0,2017-03-30 14:54:19
847437038563450881,Amazon Account Holder Digest II 2017 from @SellerEngine https://t.co/Gol45dZSbc https://t.co/a4aPCOlXyy,1490868909.0,2017-03-30 13:15:09
847410294586433536,"""The smaller systems are awesome compared to manual spreadsheets. They will be a mega-upgrade."" https://t.co/CY9PtZQxbg",1490862533.0,2017-03-30 11:28:53
847407834509615111,RT @TechCrunch: Amazon to shut down https://t.co/fqbQ8Qq68r and other Quidsi sites https://t.co/eeE5zKGX6p by @sarahintampa https://t.co/29…,1490861946.0,2017-03-30 11:19:06
847382512108097536,"""On Vendor Express, Amazon's wholesale price is determined by an algorithm, and there is no way to negotiate."" https://t.co/MNSHmWsI5t",1490855909.0,2017-03-30 09:38:29
847165492561428481,RT @SN_news: #Amazon reveals details of #Pickup stores @SN_Springer https://t.co/w26a0CK8PM via @SN_news https://t.co/xgJfFWHLcI,1490804167.0,2017-03-29 19:16:07
847135514637586436,RT @business: Amazon wins the battle to buy Middle East e-commerce firm Souq https://t.co/UWJkwzVwPy https://t.co/A5zQMIPONI,1490797020.0,2017-03-29 17:17:00
847133851382136833,"""The industry is a fractured overlapping mess of tentacles, likely to explode an ink cloud across your face."" https://t.co/CY9PtZyWjI",1490796623.0,2017-03-29 17:10:23
847104311238819840,RT @feedbackexpress: Tips to Avoid Paying Amazon FBA Long-Term Storage Fees https://t.co/c34zgbaGFj via @ecomdash,1490789580.0,2017-03-29 15:13:00
847045443708243968,"Free eCommerce Masterclass in Chichester, West Sussex, UK on April 18th https://t.co/WhhIYNSd3C @LINNWORKS https://t.co/CZqXr8Abz4",1490775545.0,2017-03-29 11:19:05
847012656640856065,"""Amazon Vendor includes Headline Search Ads and Product Display Ads, which marketplace sellers can't access."" https://t.co/MNSHmWKju3",1490767728.0,2017-03-29 09:08:48
846819563161440260,"""Cross-border ecommerce is predicted to grow at 25 percent a year, so by 2020 it will rise to $900 billion."" 😵 https://t.co/ZG7hv1IXnQ",1490721691.0,2017-03-28 20:21:31
846794425015701506,RT @Veeqo: Next Tuesday (at 4pm GMT) we're hosting a free pricing masterclass for #ecommerce retailers. Sign up here: https://t.co/JxvfwH5T…,1490715698.0,2017-03-28 18:41:38
846773169994301442,RT @TheEconomist: Amazon will have to grow faster than any big company in modern history to justify its valuation https://t.co/dnZ0dW930E,1490710630.0,2017-03-28 17:17:10
846758282786226178,RT @verge: Amazon will start collecting sales tax nationwide starting April 1st https://t.co/qcaFrZgTON https://t.co/rZUTQGPFJl,1490707081.0,2017-03-28 16:18:01
846741948258045953,RT @Marketingland: .@Amazon will be launching a brand registry program next month to expand its efforts against counterfeit products: https…,1490703186.0,2017-03-28 15:13:06
846712250111049728,"RT @business: Dubai’s Emaar Malls bids for online retailer https://t.co/8QDL1i2Dmf in a challenge to Amazon, sources say https://t.co/102DS…",1490696106.0,2017-03-28 13:15:06
846693829482827776,"""Amazon Vendor Central is an invite-only platform. Vendor Express is open to sellers without an invitation."" https://t.co/MNSHmWKju3",1490691714.0,2017-03-28 12:01:54
846683033700892677,"RT @LINNWORKS: Online sellers, here are your options for expanding internationally with #eBay… https://t.co/fP2X2d5OWf",1490689140.0,2017-03-28 11:19:00
846650536531300352,"""There is a long list of overlapping systems. Some do everything, including taking your trash out at night."" https://t.co/CY9PtZyWjI",1490681392.0,2017-03-28 09:09:52
846442242759897091,Our latest Readers' Question... Marketplace Management Tools: How Do I Choose the Right One? https://t.co/CY9PtZyWjI,1490631731.0,2017-03-27 19:22:11
846440698371080212,ChannelAdvisor Release Includes Access to New Fulfillment Network https://t.co/WbrjugzSCW @channeladvisor https://t.co/MBeC5kH1jB,1490631363.0,2017-03-27 19:16:03
846410743570468864,Volo Opens Up API Through Amazon Web Services https://t.co/UBocpQ2HGk @VoloCommerce https://t.co/LQSk0YmOyj,1490624221.0,2017-03-27 17:17:01
846395913144881152,ShipStation Adds Support for Walmart Marketplace and Jet https://t.co/aHSjLqhTwM @ShipStation https://t.co/wPruPmVhel,1490620685.0,2017-03-27 16:18:05
846379549319401474,Pentagon Opens Offices in Japan and Thailand https://t.co/oeixiIepnU @WeArePentagon https://t.co/9s8qHx1RKN,1490616784.0,2017-03-27 15:13:04
846365095416467456,"""As a Vendor, Amazon will buy your inventory, and take care of shipping, pricing, customer service and returns."" https://t.co/MNSHmWKju3",1490613338.0,2017-03-27 14:15:38
846342474461302784,"""Selling used fashion on eBay US, Germany and UK - can I open multiple stores?"" In the forum: https://t.co/6VidMYMlxB",1490607944.0,2017-03-27 12:45:44
846339726403620864,RT @business: Alibaba and Lazada Group are teaming up to sell Taobao products to Singapore shoppers https://t.co/aW3nsUwSfA https://t.co/zQ…,1490607289.0,2017-03-27 12:34:49
846320691003768832,RT @BigCommerce: Excited to announce BigCommerce merchants can now add Amazon Pay to their stores! https://t.co/p644Ur614c,1490602751.0,2017-03-27 11:19:11
846296931081097216,Save time and money on your cross-border sales with this easy-to-use service for online sellers... https://t.co/ZG7hv1IXnQ,1490597086.0,2017-03-27 09:44:46
845338679484858368,RT @FinancialTimes: Amazon to acquire Middle Eastern online retailer https://t.co/4akveVFq9E https://t.co/FKGOYPuMSr,1490368621.0,2017-03-24 18:17:01
845323841975078912,RT @business: Amazon sellers can now buy insurance against getting kicked off the site https://t.co/BdbUSMkgMA https://t.co/Rpc364Iafk,1490365083.0,2017-03-24 17:18:03
844909349323636736,RT @joetarragano: 82% of alibabas $18bn of sales in the 24 hrs of singles day '16 were mobile. Both numbers higher than imaginable #retailw…,1490266261.0,2017-03-23 13:51:01
844876793228218368,Neil McLauchlan from eBay on the global shipping program. #retailwithoutborders https://t.co/vqCOEeQVbl,1490258499.0,2017-03-23 11:41:39
844855918374273024,RT @joetarragano: Great to see Rarewaves' Brad Aspess on stage. First met him when he was on stage w/ Doug MacCallum of eBay 10 yrs ago #re…,1490253522.0,2017-03-23 10:18:42
844582712539275264,RT @dealbook: Walmart is expanding its e-commerce ambitions with a new investment arm https://t.co/pSl1fFNZ85,1490188384.0,2017-03-22 16:13:04
